20170629_00021_frameImage	default	FAIL	rc=1
20170629_00021_frameImage	allfftw	PASS	rc=0
20170629_00022_frameImage	default	FAIL	rc=1
20170629_00022_frameImage	allfftw	FAIL	rc=1
20170629_00023_frameImage	default	FAIL	rc=1
20170629_00023_frameImage	allfftw	PASS	rc=0
20170629_00024_frameImage	default	FAIL	rc=1
20170629_00024_frameImage	allfftw	FAIL	rc=1
20170629_00025_frameImage	default	FAIL	rc=1
20170629_00025_frameImage	allfftw	PASS	rc=0
20170629_00026_frameImage	default	FAIL	rc=1
20170629_00026_frameImage	allfftw	PASS	rc=0
20170629_00027_frameImage	default	FAIL	rc=1
20170629_00027_frameImage	allfftw	PASS	rc=0
20170629_00028_frameImage	default	FAIL	rc=1
20170629_00028_frameImage	allfftw	FAIL	rc=1
20170629_00029_frameImage	default	FAIL	rc=1
20170629_00029_frameImage	allfftw	FAIL	rc=1
20170629_00030_frameImage	default	FAIL	rc=1
20170629_00030_frameImage	allfftw	PASS	rc=0
20170629_00031_frameImage	default	FAIL	rc=1
20170629_00031_frameImage	allfftw	FAIL	rc=1
20170629_00035_frameImage	default	FAIL	rc=1
20170629_00035_frameImage	allfftw	PASS	rc=0
20170629_00036_frameImage	default	FAIL	rc=1
20170629_00036_frameImage	allfftw	FAIL	rc=1
20170629_00037_frameImage	default	FAIL	rc=1
20170629_00037_frameImage	allfftw	FAIL	rc=1
20170629_00039_frameImage	default	FAIL	rc=1
20170629_00039_frameImage	allfftw	FAIL	rc=1
20170629_00040_frameImage	default	FAIL	rc=1
20170629_00040_frameImage	allfftw	FAIL	rc=1
20170629_00042_frameImage	default	FAIL	rc=1
20170629_00042_frameImage	allfftw	PASS	rc=0
20170629_00043_frameImage	default	FAIL	rc=1
20170629_00043_frameImage	allfftw	PASS	rc=0
20170629_00044_frameImage	default	FAIL	rc=1
20170629_00044_frameImage	allfftw	PASS	rc=0
20170629_00045_frameImage	default	FAIL	rc=1
20170629_00045_frameImage	allfftw	FAIL	rc=1
20170629_00046_frameImage	default	FAIL	rc=1
20170629_00046_frameImage	allfftw	PASS	rc=0
20170629_00047_frameImage	default	FAIL	rc=1
20170629_00047_frameImage	allfftw	FAIL	rc=1
20170629_00048_frameImage	default	FAIL	rc=1
20170629_00048_frameImage	allfftw	PASS	rc=0
20170629_00049_frameImage	default	FAIL	rc=1
20170629_00049_frameImage	allfftw	FAIL	rc=1
COMPARE_DONE
